model,training,snr_db,channel,n_h0,n_h1,n_h1_16qam,Pd_aggregate,Pd_16qam_only
svm,matched,-20,awgn,40,40,13,0.375,0.38461538461538464
svm,matched,-20,rayleigh,40,40,11,0.275,0.18181818181818182
svm,matched,-20,rician,40,40,10,0.225,0.3
svm,matched,-15,awgn,40,40,15,0.625,0.7333333333333333
svm,matched,-15,rayleigh,40,40,11,0.525,0.36363636363636365
svm,matched,-15,rician,40,40,13,0.775,0.6923076923076923
svm,matched,-10,awgn,40,40,11,1.0,1.0
svm,matched,-10,rayleigh,40,40,12,0.7,0.75
svm,matched,-10,rician,40,40,13,0.95,1.0
svm,matched,-5,awgn,40,39,12,1.0,1.0
svm,matched,-5,rayleigh,40,40,13,0.925,1.0
svm,matched,-5,rician,40,40,13,0.95,0.9230769230769231
svm,matched,0,awgn,40,40,12,1.0,1.0
svm,matched,0,rayleigh,40,40,13,0.95,0.9230769230769231
svm,matched,0,rician,40,41,14,1.0,1.0
svm,matched,5,awgn,40,40,15,1.0,1.0
svm,matched,5,rayleigh,40,40,15,1.0,1.0
svm,matched,5,rician,40,39,14,1.0,1.0
svm,matched,10,awgn,40,41,13,1.0,1.0
svm,matched,10,rayleigh,40,40,13,1.0,1.0
svm,matched,10,rician,40,40,13,1.0,1.0
rf,matched,-20,awgn,40,40,13,0.225,0.23076923076923078
rf,matched,-20,rayleigh,40,40,11,0.175,0.18181818181818182
rf,matched,-20,rician,40,40,10,0.3,0.5
rf,matched,-15,awgn,40,40,15,0.675,0.8
rf,matched,-15,rayleigh,40,40,11,0.55,0.6363636363636364
rf,matched,-15,rician,40,40,13,0.725,0.6153846153846154
rf,matched,-10,awgn,40,40,11,1.0,1.0
rf,matched,-10,rayleigh,40,40,12,0.675,0.75
rf,matched,-10,rician,40,40,13,0.925,0.9230769230769231
rf,matched,-5,awgn,40,39,12,1.0,1.0
rf,matched,-5,rayleigh,40,40,13,0.925,1.0
rf,matched,-5,rician,40,40,13,0.95,0.9230769230769231
rf,matched,0,awgn,40,40,12,1.0,1.0
rf,matched,0,rayleigh,40,40,13,0.925,0.9230769230769231
rf,matched,0,rician,40,41,14,1.0,1.0
rf,matched,5,awgn,40,40,15,1.0,1.0
rf,matched,5,rayleigh,40,40,15,1.0,1.0
rf,matched,5,rician,40,39,14,1.0,1.0
rf,matched,10,awgn,40,41,13,1.0,1.0
rf,matched,10,rayleigh,40,40,13,1.0,1.0
rf,matched,10,rician,40,40,13,1.0,1.0
mlp,matched,-20,awgn,40,40,13,0.325,0.38461538461538464
mlp,matched,-20,rayleigh,40,40,11,0.25,0.18181818181818182
mlp,matched,-20,rician,40,40,10,0.15,0.1
mlp,matched,-15,awgn,40,40,15,0.6,0.6666666666666666
mlp,matched,-15,rayleigh,40,40,11,0.45,0.36363636363636365
mlp,matched,-15,rician,40,40,13,0.675,0.7692307692307693
mlp,matched,-10,awgn,40,40,11,1.0,1.0
mlp,matched,-10,rayleigh,40,40,12,0.725,0.75
mlp,matched,-10,rician,40,40,13,0.925,1.0
mlp,matched,-5,awgn,40,39,12,1.0,1.0
